InputSize,Time_ms
10000,55
20000,76
30000,110
40000,147
50000,184
60000,222
70000,288
80000,296
90000,328
100000,371
100000,390
120000,437
140000,515
160000,587
180000,665
200000,739
220000,805
240000,898
260000,966
280000,1019
300000,1099
300000,1122
320000,1173
340000,1250
360000,1410
380000,1402
400000,1467
420000,1554
440000,1656
460000,1700
480000,1775
500000,1826
