InputSize,Time_microseconds
10000,639
20000,767
30000,718
40000,320
50000,334
60000,732
70000,702
80000,826
90000,509
100000,1418
100000,847
120000,888
140000,725
160000,598
180000,552
200000,469
220000,454
240000,437
260000,405
280000,394
300000,367
300000,746
320000,639
340000,521
360000,430
380000,400
400000,434
420000,425
440000,429
460000,415
480000,474
500000,410
